MAE=0.019901366216887872 MSE=0.0035609921206332077 accuracy=0.984
predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	
0.031082748	0.0	-0.0011490585	0.0	0.040575825	0.0	0.0088132	0.0	-0.011454945	0.0	0.017664654	0.0	0.8571828	1.0	-0.006993322	0.0	0.0060298624	0.0	-0.008269596	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.012229715	0.0	-0.010086622	0.0	-0.018357197	0.0	0.010712726	0.0	0.010409211	0.0	-0.018612206	0.0	-0.0026905553	0.0	1.0070184	1.0	0.0047342866	0.0	0.0076520815	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.016983917	0.0	-0.0107557615	0.0	0.009487223	0.0	0.021997146	0.0	-8.1419945e-05	0.0	0.93776166	1.0	0.030972334	0.0	-0.004655608	0.0	0.0059645353	0.0	-0.011912606	0.0	
-0.0027146356	0.0	-0.01682488	0.0	0.022401078	0.0	0.0059862314	0.0	0.9921259	1.0	0.0040736254	0.0	-0.022172645	0.0	0.0036444704	0.0	-0.0022088299	0.0	-0.0027261989	0.0	
-0.006193181	0.0	-0.0055723335	0.0	-7.867813e-05	0.0	0.9974514	1.0	0.002297164	0.0	-0.007824223	0.0	-0.002466799	0.0	0.011287571	0.0	-0.0029060862	0.0	-0.008312988	0.0	
-0.010937204	0.0	-0.0028152484	0.0	0.005734698	0.0	0.9910016	1.0	0.0034687554	0.0	-0.0042934483	0.0	-0.007456337	0.0	0.015118648	0.0	-0.004756102	0.0	-0.00810878	0.0	
0.015323224	0.0	-0.0014942887	0.0	0.026421892	0.0	0.0097258855	0.0	-0.010902155	0.0	0.016473904	0.0	0.90535176	1.0	-0.0074726692	0.0	-0.0018894678	0.0	-0.0073633525	0.0	
-0.00636842	0.0	0.99371713	1.0	-0.0081884125	0.0	0.009808142	0.0	0.006154795	0.0	0.00048828125	0.0	0.01429916	0.0	-0.012505337	0.0	0.00251794	0.0	-0.0029701015	0.0	
-0.006738569	0.0	0.0041229785	0.0	0.9600739	1.0	0.0005776882	0.0	0.0027153508	0.0	-0.0060178223	0.0	0.018914549	0.0	0.003852372	0.0	0.0066862353	0.0	-0.0061336947	0.0	
-0.006217619	0.0	-0.00455571	0.0	0.0025188937	0.0	0.99548286	1.0	0.0020873554	0.0	-0.0063328953	0.0	-0.0036189596	0.0	0.011665953	0.0	-0.004532345	0.0	-0.007956547	0.0	
-0.011480338	0.0	-0.011761563	0.0	-0.015273749	0.0	0.020578872	0.0	0.011886975	0.0	-0.017452206	0.0	-0.0034487282	0.0	1.0041792	1.0	-0.0006375313	0.0	0.0080652675	0.0	
-0.03886235	0.0	-0.017512769	0.0	-0.008763965	0.0	0.8169316	1.0	0.03405304	0.0	0.037447058	0.0	0.09150758	0.0	0.02838683	0.0	0.12873805	0.0	-0.02908876	0.0	
-0.0028085727	0.0	-0.005985516	0.0	5.00679e-05	0.0	0.9988393	1.0	0.0010731221	0.0	-0.007858674	0.0	-0.00072467333	0.0	0.009168689	0.0	-0.00429166	0.0	-0.007843058	0.0	
0.0006284714	0.0	-0.0017218594	0.0	0.93046016	1.0	0.005826251	0.0	-0.006044645	0.0	-0.008899986	0.0	0.022063434	0.0	0.00037932396	0.0	0.0070710476	0.0	0.001661301	0.0	
1.0027263	1.0	-0.0030732178	0.0	-0.014522927	0.0	0.010381553	0.0	0.013024753	0.0	-0.010079827	0.0	0.0068931854	0.0	-0.019934122	0.0	-0.004557975	0.0	0.009833177	0.0	
-0.028688967	0.0	-0.0032871992	0.0	0.043507762	0.0	0.36831522	1.0	-0.05225643	0.0	0.21162918	0.0	-0.049239688	0.0	-0.0021215684	0.0	0.39272887	0.0	0.1185911	0.0	
-0.006946115	0.0	-0.00804071	0.0	0.003312114	0.0	0.9948797	1.0	0.0013160708	0.0	-0.0048109386	0.0	-0.002383114	0.0	0.012806591	0.0	-0.005180609	0.0	-0.007150561	0.0	
0.005436911	0.0	-0.007934493	0.0	-0.034117907	0.0	0.009997451	0.0	-0.009542419	0.0	-0.007823507	0.0	0.0261851	0.0	0.010851251	0.0	1.014997	1.0	-0.01334997	0.0	
0.004891167	0.0	-0.01466384	0.0	0.024957998	0.0	0.009167497	0.0	0.9646374	1.0	0.0090816645	0.0	-0.019601973	0.0	0.00023889542	0.0	-0.0025768294	0.0	-0.003890996	0.0	
-0.0044285133	0.0	-0.006023902	0.0	-0.00091242796	0.0	0.99884474	1.0	0.0017633443	0.0	-0.008389999	0.0	-0.0012216569	0.0	0.010039891	0.0	-0.0030484223	0.0	-0.008216308	0.0	
0.0025677695	0.0	0.013847811	0.0	0.04285419	0.0	0.016089309	0.0	0.0030040764	0.0	0.016685635	0.0	0.8760379	1.0	-0.019814305	0.0	-0.0141958	0.0	-0.0031843213	0.0	
-0.0032398729	0.0	0.00023269653	0.0	-0.0030611777	0.0	0.99900687	1.0	0.0031328227	0.0	-0.011322143	0.0	-0.0019563443	0.0	0.009491992	0.0	-0.0013197663	0.0	-0.011237263	0.0	
-0.036849853	0.0	0.03574418	0.0	-0.026636863	0.0	0.0908293	0.0	0.032545578	0.0	0.8013671	1.0	0.042804338	0.0	-0.01438106	0.0	0.03287206	0.0	-0.0113164205	0.0	
1.0055593	1.0	-0.0032906563	0.0	-0.012605476	0.0	0.00938184	0.0	0.010523893	0.0	-0.00888723	0.0	0.006315729	0.0	-0.018253833	0.0	-0.004256136	0.0	0.009007038	0.0	
-0.00829463	0.0	0.002784254	0.0	0.9457467	1.0	0.00081372267	0.0	0.004810104	0.0	-0.006848958	0.0	0.021643292	0.0	0.0017895703	0.0	0.009452891	0.0	-0.006039757	0.0	
0.32822946	1.0	0.013357599	0.0	0.13573036	0.0	-0.016150348	0.0	-0.041234255	0.0	-0.00631561	0.0	0.54185414	0.0	0.031020267	0.0	-0.0023993265	0.0	0.003823285	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
1.0100434	1.0	-0.0024220955	0.0	-0.011983896	0.0	0.009777863	0.0	0.013941752	0.0	-0.010301443	0.0	0.005266917	0.0	-0.017976768	0.0	-0.006078977	0.0	0.010989538	0.0	
-0.012120037	0.0	-0.011076802	0.0	-0.015100408	0.0	0.024554294	0.0	0.011980439	0.0	-0.020007204	0.0	-0.0051645157	0.0	1.0058976	1.0	-0.0005965233	0.0	0.008414079	0.0	
-0.0055775787	0.0	-0.01921868	0.0	0.021360733	0.0	0.004188782	0.0	0.99497956	1.0	0.0063739037	0.0	-0.019768525	0.0	0.0046792114	0.0	-0.0017281775	0.0	-0.0035585202	0.0	
0.036072828	0.0	-0.0036906046	0.0	0.040719174	0.0	0.0050454247	0.0	-0.018062368	0.0	0.019667305	0.0	0.8587278	1.0	-0.0010797979	0.0	0.0009801389	0.0	-0.0068718465	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.007749477	0.0	-0.002151371	0.0	0.0008320809	0.0	0.995852	1.0	0.0034856831	0.0	-0.008016152	0.0	-0.005136978	0.0	0.011979962	0.0	-0.002565147	0.0	-0.008975924	0.0	
-0.02017626	0.0	-0.009193247	0.0	0.007730761	0.0	0.026121194	0.0	0.0013263228	0.0	0.9311276	1.0	0.03223436	0.0	-0.005121123	0.0	0.007716217	0.0	-0.012680462	0.0	
-0.0063431477	0.0	0.99171275	1.0	-0.0058224364	0.0	0.008571677	0.0	0.0066313986	0.0	-0.00066542625	0.0	0.015042351	0.0	-0.009825786	0.0	0.0011010171	0.0	-0.0040452536	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.0017275815	0.0	0.004831085	0.0	0.025903482	0.0	0.015035197	0.0	-0.00404275	0.0	0.014520185	0.0	0.9140398	1.0	-0.014755874	0.0	-0.004750499	0.0	-0.008430412	0.0	
-0.0042383736	0.0	0.9921416	1.0	-0.0060870834	0.0	0.009278602	0.0	0.0059414087	0.0	-0.00063204765	0.0	0.01552756	0.0	-0.008439114	0.0	0.0014419558	0.0	-0.0038616706	0.0	
0.023954583	0.0	-0.005099904	0.0	0.032423235	0.0	0.009861549	0.0	0.92791474	1.0	0.0023231516	0.0	-0.019884408	0.0	-0.0051616547	0.0	-0.0059828935	0.0	0.00078916556	0.0	
-0.04814088	0.0	0.02603845	0.0	-0.01713127	0.0	0.07865595	0.0	0.03200065	0.0	0.85620445	1.0	0.03350166	0.0	-0.01779043	0.0	0.02678936	0.0	-0.010339352	0.0	
0.000538826	0.0	-0.012287414	0.0	0.019310597	0.0	0.00017905235	0.0	0.9861126	1.0	0.0002014637	0.0	-0.023637442	0.0	0.0038082646	0.0	0.0028958342	0.0	-0.0058710743	0.0	
-0.05082187	0.0	0.043962404	0.0	-0.029151477	0.0	0.09090026	0.0	0.044142976	0.0	0.8220773	1.0	0.030772492	0.0	-0.020812428	0.0	0.026664406	0.0	-0.010200947	0.0	
1.0053232	1.0	-0.0038245963	0.0	-0.014563102	0.0	0.010194867	0.0	0.012827572	0.0	-0.007361326	0.0	0.007861654	0.0	-0.018855177	0.0	-0.0024048102	0.0	0.008387853	0.0	
-0.022095865	0.0	-0.007075816	0.0	0.0066497573	0.0	0.032275617	0.0	0.00619485	0.0	0.93086743	1.0	0.031750247	0.0	-0.0085036075	0.0	0.0117048165	0.0	-0.008077546	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.05180337	0.0	0.025935672	0.0	-0.019869981	0.0	0.08168038	0.0	0.033634733	0.0	0.84172446	1.0	0.03877482	0.0	-0.01722152	0.0	0.02573346	0.0	-0.0111165	0.0	
-0.0076774736	0.0	0.0041554035	0.0	0.9609252	1.0	-0.0004349947	0.0	0.002830984	0.0	-0.0071869204	0.0	0.018371144	0.0	0.0046918476	0.0	0.007094413	0.0	-0.0068292883	0.0	
-0.0069228685	0.0	0.9910258	1.0	-0.005550399	0.0	0.008377125	0.0	0.0072427113	0.0	-0.0007961989	0.0	0.014722137	0.0	-0.009854635	0.0	0.00047183037	0.0	-0.004219419	0.0	
-0.010554888	0.0	0.0032889873	0.0	0.94007164	1.0	-0.0008552075	0.0	0.0053398735	0.0	-0.008314419	0.0	0.023598336	0.0	0.0023140917	0.0	0.009664373	0.0	-0.0071865628	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.006497883	0.0	0.99331003	1.0	-0.0075062867	0.0	0.010252565	0.0	0.009051384	0.0	0.00057530403	0.0	0.014503256	0.0	-0.0095685255	0.0	0.00025629997	0.0	-0.0040104445	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.013006155	0.0	-0.010463334	0.0	0.02694913	0.0	0.007193835	0.0	0.9528242	1.0	0.004108673	0.0	-0.019231316	0.0	-0.0014249089	0.0	-0.003908401	0.0	-0.0014685395	0.0	
1.0054036	1.0	-0.0032664565	0.0	-0.013490882	0.0	0.009197539	0.0	0.011283041	0.0	-0.009349653	0.0	0.0070164492	0.0	-0.018925516	0.0	-0.0045735915	0.0	0.009216851	0.0	
0.008890211	0.0	-0.009154384	0.0	-0.022431599	0.0	0.0031974344	0.0	-0.013410412	0.0	-0.012278592	0.0	0.019602688	0.0	0.011622559	0.0	1.0152141	1.0	-0.0059096985	0.0	
0.008104131	0.0	-0.012642671	0.0	0.024547856	0.0	0.006286403	0.0	0.9647463	1.0	0.0044930056	0.0	-0.019469995	0.0	0.00022745132	0.0	-0.0030144476	0.0	-0.0023658287	0.0	
-0.018296037	0.0	-0.009804089	0.0	0.008758601	0.0	0.024657546	0.0	0.0015535358	0.0	0.93601424	1.0	0.031164546	0.0	-0.00566186	0.0	0.0074553834	0.0	-0.010897864	0.0	
-0.011133905	0.0	0.0008256436	0.0	0.92558086	1.0	-0.0031889705	0.0	0.003704552	0.0	-0.009793241	0.0	0.034599416	0.0	0.0033812555	0.0	0.008409788	0.0	-0.0066924347	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0023049125	0.0	0.0057158624	0.0	0.9789091	1.0	0.0003066063	0.0	-0.002132774	0.0	-0.005242002	0.0	0.017280055	0.0	0.0069651883	0.0	0.0029962086	0.0	-0.005884664	0.0	
-0.0060955477	0.0	0.9918145	1.0	-0.006620193	0.0	0.0088718515	0.0	0.005531325	0.0	-0.00054192543	0.0	0.0142452745	0.0	-0.011369828	0.0	0.0017485623	0.0	-0.0032337932	0.0	
-0.0026894824	0.0	0.0037009758	0.0	0.98009354	1.0	0.003063681	0.0	0.0012724401	0.0	-0.0035568513	0.0	0.01379178	0.0	0.0034897362	0.0	0.0051648733	0.0	-0.0041843713	0.0	
-0.009580567	0.0	0.9911317	1.0	-0.0059441505	0.0	0.009134356	0.0	0.008604818	0.0	0.0004708767	0.0	0.011788744	0.0	-0.009881696	0.0	-0.0010093452	0.0	-0.0037589117	0.0	
-0.0074814907	0.0	-0.01485995	0.0	-0.023548141	0.0	0.008228825	0.0	0.009406397	0.0	-0.014564533	0.0	-0.0026297586	0.0	0.99747235	1.0	0.0023529541	0.0	0.0098582115	0.0	
-0.002025605	0.0	-0.0076970244	0.0	-0.00035369396	0.0	0.9996042	1.0	0.00046753883	0.0	-0.0077279	0.0	0.0006008148	0.0	0.008829413	0.0	-0.0044986084	0.0	-0.0074997297	0.0	
0.002541305	0.0	0.0048916438	0.0	0.02572893	0.0	0.015356604	0.0	-0.0018982893	0.0	0.014806302	0.0	0.90691775	1.0	-0.016293887	0.0	-0.0075801974	0.0	-0.0050855987	0.0	
0.013705468	0.0	-0.007862012	0.0	-0.012681893	0.0	0.0062258444	0.0	-0.022247637	0.0	-0.014938751	0.0	-0.0033003122	0.0	0.005644813	0.0	1.0362334	1.0	-0.00036001205	0.0	
0.006181498	0.0	-0.008364487	0.0	-0.029598251	0.0	0.005030166	0.0	-0.014924326	0.0	-0.0138708195	0.0	0.025517417	0.0	0.009562327	0.0	1.021793	1.0	-0.008623415	0.0	
0.008264828	0.0	-0.01174225	0.0	0.02481254	0.0	0.007387433	0.0	0.9672274	1.0	0.00293112	0.0	-0.021444665	0.0	9.584427e-05	0.0	-0.003174069	0.0	-0.0019128328	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0057549635	0.0	0.99238235	1.0	-0.0066818246	0.0	0.0091808485	0.0	0.005460991	0.0	4.1484833e-05	0.0	0.0141191445	0.0	-0.010596016	0.0	0.0019397741	0.0	-0.0031040933	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.004211432	0.0	-0.0057629505	0.0	-0.031598337	0.0	0.006871489	0.0	-0.019174447	0.0	-0.019927327	0.0	0.024105286	0.0	0.003490213	0.0	1.0398378	1.0	-0.009107415	0.0	
-0.05189558	0.0	0.027871983	0.0	-0.020504598	0.0	0.082914375	0.0	0.034915894	0.0	0.8394514	1.0	0.03797749	0.0	-0.017568087	0.0	0.025403434	0.0	-0.010937084	0.0	
-0.009528709	0.0	-0.013602824	0.0	-0.01727338	0.0	0.02078918	0.0	0.011637342	0.0	-0.016383419	0.0	-0.0038037347	0.0	1.0012392	1.0	-0.0009425879	0.0	0.0090001235	0.0	
-0.04022318	0.0	0.0013682845	0.0	-0.0033141405	0.0	0.05435541	0.0	0.0127243325	0.0	0.89183664	1.0	0.039369185	0.0	-0.01001736	0.0	0.020583402	0.0	-0.014281516	0.0	
-0.014674212	0.0	0.9883634	1.0	-0.004755506	0.0	0.008148715	0.0	0.010157911	0.0	0.001114607	0.0	0.007470881	0.0	-0.0113078365	0.0	-0.0035656728	0.0	-0.0033890042	0.0	
-0.010725601	0.0	0.9908579	1.0	-0.0062931986	0.0	0.0088193985	0.0	0.0082476605	0.0	0.0006251335	0.0	0.010847913	0.0	-0.011935256	0.0	-0.0007399321	0.0	-0.0032292632	0.0	
0.003662352	0.0	-0.0065678596	0.0	-0.03317422	0.0	0.008192108	0.0	-0.017378053	0.0	-0.01492218	0.0	0.029653337	0.0	0.005391849	0.0	1.0302585	1.0	-0.011446601	0.0	
0.017191833	0.0	0.0052948124	0.0	0.038414434	0.0	0.010914434	0.0	-0.0042302674	0.0	0.01552756	0.0	0.87473625	1.0	-0.011451965	0.0	-0.008285928	0.0	-0.0014425518	0.0	
-0.043224625	0.0	0.0027661342	0.0	-0.004963885	0.0	0.05801015	0.0	0.013804416	0.0	0.8853732	1.0	0.04063092	0.0	-0.01026711	0.0	0.022052705	0.0	-0.01531011	0.0	
0.0128390165	0.0	-0.010864007	0.0	0.91272396	1.0	0.0042555397	0.0	-0.0043666433	0.0	-0.010291668	0.0	0.03669435	0.0	0.0048000906	0.0	0.01122558	0.0	0.008089825	0.0	
-0.005237234	0.0	-0.018215206	0.0	0.023085188	0.0	0.0057578245	0.0	0.99660134	1.0	0.004711637	0.0	-0.022096222	0.0	0.0044071744	0.0	-0.0024091017	0.0	-0.0024710905	0.0	
0.007701912	0.0	-0.01093017	0.0	0.024775103	0.0	0.008656556	0.0	0.97227794	1.0	0.000989914	0.0	-0.024012884	0.0	0.00018620491	0.0	-0.0032384424	0.0	-0.0014729502	0.0	
-0.005778448	0.0	-0.021192987	0.0	-0.045559894	0.0	0.03798059	1.0	0.022511955	0.0	0.016113153	0.0	-0.010131565	0.0	0.96807283	0.0	0.010982147	0.0	-0.0083023785	0.0	
-0.0025330796	0.0	0.0016245845	0.0	0.9591518	1.0	0.0041832984	0.0	-0.0004669428	0.0	-0.0061698155	0.0	0.016000135	0.0	0.0018260484	0.0	0.006927995	0.0	-0.0017497544	0.0	
-0.0010888578	0.0	-0.00822215	0.0	0.00065755844	0.0	0.9993166	1.0	-0.00014948845	0.0	-0.0069654267	0.0	0.0010557176	0.0	0.008495382	0.0	-0.0055837776	0.0	-0.0070733125	0.0	
-0.037943028	0.0	-0.0001988411	0.0	-0.002050162	0.0	0.05000274	0.0	0.0101786535	0.0	0.89514714	1.0	0.038943682	0.0	-0.008496813	0.0	0.018208291	0.0	-0.015672408	0.0	
-0.0014801028	0.0	0.0042536324	0.0	0.020354973	0.0	0.014490381	0.0	-0.002575518	0.0	0.013326127	0.0	0.92988193	1.0	-0.014065021	0.0	-0.007765094	0.0	-0.00618269	0.0	
0.013715482	0.0	-0.0021151311	0.0	0.00048589706	0.0	0.004491098	0.0	-0.0066606053	0.0	-0.008528642	0.0	0.005674139	0.0	0.0058117076	0.0	1.005022	1.0	-0.010421609	0.0	
0.00943024	0.0	-0.005090844	0.0	-0.036839716	0.0	0.010480023	0.0	-0.0009479523	0.0	-0.012708478	0.0	0.02205652	0.0	0.0015695099	0.0	1.0276592	1.0	-0.014497177	0.0	
0.014106031	0.0	-0.0003299713	0.0	0.02819415	0.0	0.010690552	0.0	-0.011146065	0.0	0.017123641	0.0	0.89946276	1.0	-0.008392026	0.0	-0.0013462307	0.0	-0.009545041	0.0	
-0.014865911	0.0	0.0034792458	0.0	0.9253671	1.0	-0.0054339305	0.0	0.0064363703	0.0	-0.008496932	0.0	0.03738982	0.0	0.00619175	0.0	0.007873338	0.0	-0.010017121	0.0	
-0.007959765	0.0	-0.0032730133	0.0	0.0039889864	0.0	0.99357235	1.0	0.0027048604	0.0	-0.005559459	0.0	-0.0054277317	0.0	0.012902439	0.0	-0.004734644	0.0	-0.00808148	0.0	
-0.0085429475	0.0	0.9910662	1.0	-0.013112852	0.0	0.009054484	0.0	0.015033051	0.0	0.0014450552	0.0	0.01085912	0.0	-0.007397566	0.0	-8.511543e-05	0.0	-0.00097393995	0.0	
1.0148157	1.0	-0.0019623048	0.0	-0.015591818	0.0	0.00614955	0.0	0.0087652765	0.0	-0.013029998	0.0	0.0058112307	0.0	-0.01902268	0.0	-0.009063306	0.0	0.010905374	0.0	
-0.029241739	0.0	-0.0041828216	0.0	0.0027310865	0.0	0.039620098	0.0	0.0072808587	0.0	0.91410166	1.0	0.035213534	0.0	-0.007952494	0.0	0.014118906	0.0	-0.012396852	0.0	
0.001467705	0.0	-0.0037938403	0.0	-0.036631506	0.0	0.007972521	0.0	-0.013576597	0.0	-0.023150524	0.0	0.029377189	0.0	-0.00026476383	0.0	1.0432235	1.0	-0.013166737	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.011508472	0.0	0.0051305406	0.0	0.93858457	1.0	-0.0019243961	0.0	0.0049955947	0.0	-0.00824778	0.0	0.026963914	0.0	0.004032379	0.0	0.008704717	0.0	-0.008471539	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.002744438	0.0	0.0018732554	0.0	0.011144754	0.0	0.013535706	0.0	0.0027141587	0.0	0.011134263	0.0	0.9439308	1.0	-0.014118072	0.0	-0.009015741	0.0	-0.0013421776	0.0	
-0.013132523	0.0	-0.0100628985	0.0	-0.0137823615	0.0	0.023259735	0.0	0.01255028	0.0	-0.019088252	0.0	-0.003190401	0.0	1.0072998	1.0	-0.00042498112	0.0	0.007085353	0.0	
1.0037175	1.0	-0.0010448695	0.0	-0.011346581	0.0	0.01190891	0.0	0.018542582	0.0	-0.013515082	0.0	0.0018358235	0.0	-0.019196741	0.0	-0.009457778	0.0	0.013133238	0.0	
0.029486647	0.0	-0.0029422066	0.0	0.03506519	0.0	0.01049552	0.0	0.9134149	1.0	0.00245309	0.0	-0.018893685	0.0	-0.0069980905	0.0	-0.0069442075	0.0	0.0016477111	0.0	
-0.00033807755	0.0	-0.0052644135	0.0	-0.033039477	0.0	0.003810172	0.0	-0.0023731005	0.0	-0.023732942	0.0	0.02361002	0.0	0.0040218886	0.0	1.0272139	1.0	-0.012539908	0.0	
-0.009871444	0.0	-0.012842832	0.0	-0.018351234	0.0	0.014903344	0.0	0.010713203	0.0	-0.016679198	0.0	-0.0037834689	0.0	1.0024273	1.0	0.0018002992	0.0	0.008864937	0.0	
-0.009810884	0.0	0.9906533	1.0	-0.006005067	0.0	0.008547358	0.0	0.007162125	0.0	-3.8027763e-05	0.0	0.0116232755	0.0	-0.011769073	0.0	-0.00017118454	0.0	-0.0033084184	0.0	
-0.01063035	0.0	-0.01313896	0.0	-0.015611608	0.0	0.022708915	0.0	0.011867186	0.0	-0.01660552	0.0	-0.0038089799	0.0	1.001858	1.0	-0.0024864688	0.0	0.008980096	0.0	
-0.0116996905	0.0	-0.022638692	0.0	0.022504088	0.0	0.0031793145	0.0	1.0057763	1.0	0.008119151	0.0	-0.019169083	0.0	0.006583953	0.0	-0.0022085914	0.0	-0.0031015899	0.0	
-0.0056209713	0.0	0.9922416	1.0	-0.007354054	0.0	0.0094037745	0.0	0.006585145	0.0	-9.8347664e-05	0.0	0.014541167	0.0	-0.0115558	0.0	0.0016551021	0.0	-0.003276828	0.0	
0.99863845	1.0	-0.0035761632	0.0	-0.012434047	0.0	0.010052527	0.0	0.010818348	0.0	-0.008765157	0.0	0.005741135	0.0	-0.01946332	0.0	-0.0036209861	0.0	0.007910293	0.0	
0.03380072	0.0	-0.013474668	0.0	-0.0061549144	0.0	-0.057849918	0.0	0.040241666	0.0	0.0060372534	0.0	0.061212096	0.0	0.052242953	0.0	0.832538	0.0	0.08243243	1.0	
-0.014008632	0.0	-0.008610302	0.0	-0.012773568	0.0	0.0241339	0.0	0.012756044	0.0	-0.021203239	0.0	-0.0041709007	0.0	1.0098479	1.0	0.00061678886	0.0	0.0064857234	0.0	
-0.0013247731	0.0	-0.00032556057	0.0	0.9617813	1.0	0.005600467	0.0	0.0014185908	0.0	-0.004538544	0.0	0.011659039	0.0	-0.000618577	0.0	0.00817375	0.0	-0.0015079977	0.0	
0.99768007	1.0	-0.0010814668	0.0	-0.0054493085	0.0	0.015012546	0.0	0.020582926	0.0	-0.010330888	0.0	-0.0060007754	0.0	-0.01747772	0.0	-0.006724621	0.0	0.010324331	0.0	
1.0036608	1.0	-0.000725627	0.0	-0.010894049	0.0	0.01239101	0.0	0.019846376	0.0	-0.013824087	0.0	0.00066185	0.0	-0.019059759	0.0	-0.01003238	0.0	0.013491359	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0075999866	0.0	0.9917541	1.0	-0.006390236	0.0	0.009034218	0.0	0.006821659	0.0	3.0994415e-06	0.0	0.013179732	0.0	-0.010714514	0.0	0.0006432533	0.0	-0.0034073624	0.0	
-0.011285902	0.0	0.59469575	0.0	0.07658933	0.0	-0.07577729	0.0	0.016419064	0.0	-0.014422547	0.0	-0.027480423	0.0	0.4059895	1.0	-0.006486558	0.0	0.033284638	0.0	
0.0036649746	0.0	-0.0033432276	0.0	-0.043222122	0.0	0.00836711	0.0	-0.0033956799	0.0	-0.02067902	0.0	0.03389683	0.0	-0.0048285816	0.0	1.0416036	1.0	-0.015859101	0.0	
-0.0135454815	0.0	-0.008682783	0.0	-0.012333788	0.0	0.02355136	0.0	0.012981597	0.0	-0.02077237	0.0	-0.004086977	0.0	1.0095352	1.0	0.0007653237	0.0	0.0061032963	0.0	
0.007395778	0.0	-0.008432558	0.0	-0.029185459	0.0	0.005930918	0.0	-0.019718332	0.0	-0.0128955245	0.0	0.026096394	0.0	0.00945146	0.0	1.0254728	1.0	-0.007777253	0.0	
0.008245992	0.0	-0.013302165	0.0	0.024455335	0.0	0.0053784978	0.0	0.96189815	1.0	0.005832212	0.0	-0.017734874	0.0	0.00024724007	0.0	-0.0029267094	0.0	-0.002709152	0.0	
